employeeNumber,lastName,firstName,middleName,employmentStatus,homeOrgUnitCode,basePositionCode,temporaryPositionCode,temporaryOrgUnitCode,temporaryValidFrom,temporaryValidTo,comment
NPZ-OP-GOBKK-005,Пономарев,Виталий,Дмитриевич,ACTIVE,CMT-GOBKK,OPS,,,,,Installation operator
NPZ-OP-GOBKK-006,Гусев,Ярослав,Игоревич,ACTIVE,CMT-GOBKK,OPS,,,,,Installation operator
NPZ-OP-GOBKK-007,Дорофеев,Артур,Сергеевич,ACTIVE,CMT-GOBKK,OPS,,,,,Installation operator
NPZ-OP-GOBKK-008,Лазарев,Матвей,Олегович,ACTIVE,CMT-GOBKK,OPS,,,,,Installation operator
NPZ-OP-TAME-001,Шаров,Виктор,Андреевич,ACTIVE,CMT-TAME,OPS,,,,,Installation operator
NPZ-OP-TAME-002,Ефимов,Марат,Павлович,ACTIVE,CMT-TAME,OPS,,,,,Installation operator
NPZ-OP-TAME-003,Абрамов,Иван,Дмитриевич,ACTIVE,CMT-TAME,OPS,,,,,Installation operator
NPZ-OP-TAME-004,Быков,Станислав,Николаевич,ACTIVE,CMT-TAME,OPS,,,,,Installation operator
NPZ-OP-TAME-005,Фомин,Рустам,Сергеевич,ACTIVE,CMT-TAME,OPS,,,,,Installation operator
NPZ-OP-TAME-006,Савельев,Артемий,Игоревич,ACTIVE,CMT-TAME,OPS,,,,,Installation operator
NPZ-OP-TAME-007,Яковлев,Глеб,Владимирович,ACTIVE,CMT-TAME,OPS,,,,,Installation operator
NPZ-OP-TAME-008,Давыдов,Богдан,Олегович,ACTIVE,CMT-TAME,OPS,,,,,Installation operator
